,Feature Name,Accuracy,Training Time,Shap Value,Storage
0,perimeter_worst,0.9064327485380117,150.58088302612305,0.0918556414797388,5563
1,area_worst,0.8947368421052632,132.2009563446045,0.06414490288617643,9141
2,concave points_worst,0.9473684210526315,139.45508003234863,0.054077782565235905,13318
3,radius_worst,0.9239766081871345,143.26810836791992,0.05008283121268294,16690
4,concave points_mean,0.9415204678362573,137.9997730255127,0.04475040570471804,21123
5,area_se,0.9239766081871345,150.5270004272461,0.022407447623187894,24502
6,concavity_worst,0.9181286549707602,139.4360065460205,0.020137417794831223,28511
7,radius_mean,0.9532163742690059,144.0582275390625,0.01981507008954554,31868
8,area_mean,0.9473684210526315,148.8509178161621,0.019545780590323695,35384
9,concavity_mean,0.9532163742690059,156.41498565673828,0.017772051073638724,39662
10,perimeter_mean,0.9824561403508771,156.71133995056152,0.016917552498913104,43058
11,radius_se,0.9473684210526315,172.3020076751709,0.010947371477879223,46964
12,texture_worst,0.9473684210526315,190.02294540405273,0.00886150278972544,50329
13,compactness_worst,0.9473684210526315,172.49107360839844,0.008080139777893245,54337
14,texture_mean,0.9590643274853801,164.92795944213867,0.007952169828402137,57712
15,perimeter_se,0.9649122807017544,165.66014289855957,0.007920695941712772,61109
16,symmetry_worst,0.9707602339181286,162.31083869934082,0.007196981142598355,65027
17,compactness_mean,0.9649122807017544,177.60396003723145,0.007163528601962738,69283
18,smoothness_worst,0.9883040935672515,162.5821590423584,0.004830953218918355,73272
19,symmetry_se,0.9298245614035088,169.59691047668457,0.0026913651109859676,77775
20,fractal_dimension_mean,0.9707602339181286,166.7649745941162,0.0023289787811823794,82281
21,compactness_se,0.9766081871345029,180.72986602783203,0.0021289571943302384,86863
22,texture_se,0.9649122807017544,164.08276557922363,0.0019295101888880358,90444
23,fractal_dimension_worst,0.9707602339181286,164.7641658782959,0.0018046649579515081,94881
24,fractal_dimension_se,0.9298245614035088,175.2171516418457,0.0017125661506093447,99953
25,concave points_se,0.9473684210526315,175.08196830749512,0.0015403810518933414,104637
26,smoothness_se,0.9649122807017544,169.66581344604492,0.0012248027887398164,109642
27,smoothness_mean,0.9649122807017544,169.10386085510254,0.0011309690907206718,113934
28,concavity_se,0.9590643274853801,168.0922508239746,0.001054432146572477,118440
29,symmetry_mean,0.9649122807017544,171.91600799560547,0.001047765611686822,122377
