,Feature Name,Accuracy,Training Time,Shap Value,Storage
0,V1,0.9980922954484276,18046.748876571655,0.4727646348379705,7516452
1,V8,0.9983614807532507,19277.41575241089,0.4289648132252761,12780954
2,V14,0.9986774808936952,18663.344144821167,0.4222158254401649,17987489
3,V26,0.99916903666772,19245.423793792725,0.39988517971700344,23267323
4,V4,0.9993094811745842,18784.656047821045,0.36903129328490064,28406489
5,V12,0.9994850368081645,19276.597023010254,0.24836309004427276,33588689
6,V18,0.9994382219725431,23323.684692382812,0.24371465192769412,38800990
7,V6,0.9995903701883126,22446.971893310547,0.24338465201216694,44010179
8,Time,0.9995435553526912,22138.370990753174,0.225248582211187,46410820
9,V11,0.9995435553526912,25584.736108779907,0.22493013159934938,51570696
10,V10,0.9994967405170698,24681.761026382446,0.2138750337932722,56798915
11,V17,0.9995201479348805,25108.959197998047,0.20701896745578435,62043687
12,V19,0.9995201479348805,24625.881671905518,0.1928942199048459,67261818
13,V22,0.9995669627705019,23543.812036514282,0.19210944591999887,72487991
14,Amount,0.9995903701883126,25009.850025177002,0.19142853273387905,74054570
15,V5,0.9996137776061234,25426.92494392395,0.1808137252691533,79231443
16,V13,0.9997191109862715,26950.80018043518,0.176474394839608,84407416
17,V24,0.999602073897218,26940.32096862793,0.17188474126215297,89658692
18,V25,0.9995552590615966,25651.225805282593,0.15448917260195424,94916916
19,V20,0.9995669627705019,25497.464656829834,0.13134274382051683,100244070
20,V2,0.9996254813150287,26822.15404510498,0.12227321351788653,105401202
21,V15,0.9995552590615966,27891.92795753479,0.11186771013216179,110580025
22,V3,0.9996137776061234,29628.665924072266,0.10127622804763395,115678202
23,V7,0.9995201479348805,26507.27891921997,0.09878967684589661,120875900
24,V9,0.9995903701883126,26872.198820114136,0.0922973966089143,126058935
25,V27,0.9995435553526912,27245.72992324829,0.08846348922009938,131453027
26,V16,0.9995903701883126,28803.558111190796,0.0873579000112377,136651609
27,V28,0.9995435553526912,29842.818021774292,0.07995399759759361,142059273
28,V21,0.9994967405170698,30779.27279472351,0.056642410163044846,147367161
29,V23,0.9995903701883126,30313.389778137207,0.044677210434885456,152700137
